Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,Serious/Critical
China,79257,433,2835,47,37319,39103,7664
S. Korea,2931,594,17,1,2890,24,10
Italy,889,,21,,822,46,64
Diamond Princess,705,,6,,689,10,36
Iran,388,,34,,281,73,
Japan,236,3,5,,199,32,20
Singapore,98,,,,29,69,8
Hong Kong,93,,2,,61,30,6
USA,66,3,,,59,7,1
Germany,60,,,,44,16,2
France,57,,2,,44,11,1
Kuwait,45,,,,45,,
Thailand,41,,,,13,28,2
Bahrain,38,,,,38,,
Taiwan,34,,1,,28,5,1
Spain,33,,,,31,2,2
Australia,25,,,,10,15,
Malaysia,25,,,,5,20,
U.K.,20,,,,12,8,
U.A.E.,19,,,,14,5,2
Canada,16,1,,,13,3,
Vietnam,16,,,,0,16,
Switzerland,15,,,,15,,
Sweden,11,,,,11,,
Macao,10,,,,4,6,
Iraq,8,,,,8,,
Israel,7,,,,6,1,
Austria,6,,,,6,,
Norway,6,,,,6,,
Oman,6,,,,6,,
Croatia,5,,,,5,,
Greece,4,,,,4,,
Lebanon,4,,,,4,,
Philippines,3,,1,,0,2,
Finland,3,,,,2,1,
India,3,,,,0,3,
Mexico,3,1,,,3,,
Romania,3,,,,2,1,
Denmark,2,,,,2,,
Georgia,2,,,,2,,
Netherlands,2,,,,2,,
Pakistan,2,,,,2,,
Russia,2,,,,0,2,
Afghanistan,1,,,,1,,
Algeria,1,,,,1,,
Azerbaijan,1,,,,1,,
Belarus,1,,,,1,,
Belgium,1,,,,0,1,
Brazil,1,,,,1,,
Cambodia,1,,,,0,1,
Egypt,1,,,,0,1,
Estonia,1,,,,1,,
Iceland,1,,,,1,,
Lithuania,1,,,,1,,
North Macedonia,1,,,,1,,
Monaco,1,,,,1,,
Nepal,1,,,,0,1,
New Zealand,1,,,,1,,
Nigeria,1,,,,1,,
San Marino,1,,,,1,,
Sri Lanka,1,,,,0,1,
