Country/ Territory,Total Cases,Feb 6 Feb 7  Cases,Total Deaths,Feb 6 Feb 7  Deaths,Total Recovered,Total Critical,Region
China,31210,3192,636,73,1747,4821,Asia
Japan,86,41,,,4,,Asia
Singapore,33,5,,,2,1,Asia
Hong Kong,25,4,1,,,,Asia
Thailand,25,,,,9,1,Asia
S. Korea,24,1,,,2,,Asia
Taiwan,16,5,,,1,,Asia
Malaysia,15,3,,,1,,Asia
Australia,15,1,,,5,,Oceania
Germany,13,1,,,,,Europe
Vietnam,12,2,,,3,,Asia
USA,12,,,,1,,N.America
Macao,10,,,,,,Asia
Canada,7,2,,,,,N.America
France,6,,,,,1,Europe
U.A.E.,5,,,,,,Asia
Philippines,3,,1,,,,Asia
India,3,,,,,,Asia
U.K.,3,1,,,,,Europe
Italy,3,1,,,,2,Europe
Russia,2,,,,,,Europe
Sri Lanka,1,,,,1,,Asia
Cambodia,1,,,,1,,Asia
Finland,1,,,,1,,Europe
Nepal,1,,,,,,Asia
Sweden,1,,,,,,Europe
Spain,1,,,,,,Europe
Belgium,1,,,,,,Europe
