Country,Total Cases,Feb 4  Cases,Total Deaths,Feb 4  Deaths,Total Recovered,Total Critical,Region
China,20438,,425,,647,2788,Asia
Japan,20,,,,,,Asia
Thailand,19,,,,7,,Asia
Singapore,18,,,,,,Asia
S. Korea,16,1,,,,,Asia
Hong Kong,15,,1,1,,,Asia
Germany,12,,,,,,Europe
Australia,12,,,,2,,Oceania
USA,11,,,,,,N.America
Taiwan,10,,,,,,Asia
Macao,9,1,,,,,Asia
Vietnam,9,1,,,1,,Asia
Malaysia,8,,,,,,Asia
France,6,,,,,2,Europe
U.A.E.,5,,,,,,Asia
Canada,4,,,,,,N.America
India,3,,,,,,Asia
Philippines,2,,1,,,,Asia
U.K.,2,,,,,,Europe
Russia,2,,,,,,Europe
Italy,2,,,,,,Europe
Sweden,1,,,,,,Europe
Cambodia,1,,,,,,Asia
Finland,1,,,,,,Europe
Sri Lanka,1,,,,1,,Asia
Nepal,1,,,,,,Asia
Spain,1,,,,,,Europe
