Country/ Other,Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,Serious/  Critical,Region
China,72436,1888,1868,98,12552,11741,Asia
Diamond Princess,454,,,,17,19,
Singapore,77,,,,24,4,Asia
Japan,66,,1,,18,19,Asia
Hong Kong,60,,1,,2,7,Asia
Thailand,35,,,,15,2,Asia
S. Korea,30,,,,10,,Asia
Taiwan,22,,1,,2,,Asia
Malaysia,22,,,,9,,Asia
Vietnam,16,,,,7,,Asia
Germany,16,,,,7,,Europe
USA,15,,,,3,,N.America
Australia,15,,,,10,,Oceania
France,12,,1,,5,,Europe
Macao,10,,,,5,,Asia
U.K.,9,,,,8,,Europe
U.A.E.,9,,,,3,1,Asia
Canada,8,,,,1,,N.America
Philippines,3,,1,,2,,Asia
Italy,3,,,,,2,Europe
India,3,,,,3,,Asia
Russia,2,,,,2,,Europe
Spain,2,,,,2,,Europe
Cambodia,1,,,,1,,Asia
Sweden,1,,,,,,Europe
Nepal,1,,,,1,,Asia
Belgium,1,,,,1,,Europe
Sri Lanka,1,,,,1,,Asia
Finland,1,,,,1,,Europe
Egypt,1,,,,,,Africa
