Country/ Other,Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,Serious/  Critical,Region
China,72438,1890,1868,98,12621,11741,Asia
Diamond Princess,454,,,,17,19,
Singapore,77,,,,24,4,Asia
Japan,66,,1,,18,19,Asia
Hong Kong,60,,1,,2,7,Asia
Thailand,35,,,,15,2,Asia
S. Korea,31,1,,,12,,Asia
Taiwan,22,,1,,2,,Asia
Malaysia,22,,,,9,,Asia
Germany,16,,,,7,,Europe
Vietnam,16,,,,7,,Asia
USA,15,,,,3,,N.America
Australia,15,,,,10,,Oceania
France,12,,1,,5,,Europe
Macao,10,,,,5,,Asia
U.A.E.,9,,,,3,1,Asia
U.K.,9,,,,8,,Europe
Canada,8,,,,1,,N.America
Philippines,3,,1,,2,,Asia
India,3,,,,3,,Asia
Italy,3,,,,,2,Europe
Russia,2,,,,2,,Europe
Spain,2,,,,2,,Europe
Belgium,1,,,,1,,Europe
Sri Lanka,1,,,,1,,Asia
Finland,1,,,,1,,Europe
Egypt,1,,,,,,Africa
Cambodia,1,,,,1,,Asia
Sweden,1,,,,,,Europe
Nepal,1,,,,1,,Asia
