Country/ Territory,Total Cases,Feb 5  Cases,Total Deaths,Feb 5  Deaths,Total Recovered,Total Critical,Region
China,24399,75,491,1,1022,3219,Asia
Japan,35,2,,,,,Asia
Singapore,28,4,,,1,,Asia
Thailand,25,,,,8,1,Asia
Hong Kong,21,3,1,,,,Asia
S. Korea,19,1,,,1,,Asia
Australia,14,1,,,3,,Oceania
Malaysia,12,2,,,,,Asia
Germany,12,,,,,,Europe
USA,11,,,,,,N.America
Taiwan,11,,,,,,Asia
Macao,10,,,,,,Asia
Vietnam,10,,,,3,,Asia
France,6,,,,,1,Europe
Canada,5,,,,,,N.America
U.A.E.,5,,,,,,Asia
Philippines,3,1,1,,,,Asia
India,3,,,,,,Asia
U.K.,2,,,,,,Europe
Italy,2,,,,,2,Europe
Russia,2,,,,,,Europe
Finland,1,,,,,,Europe
Nepal,1,,,,,,Asia
Sweden,1,,,,,,Europe
Sri Lanka,1,,,,1,,Asia
Cambodia,1,,,,,,Asia
Spain,1,,,,,,Europe
Belgium,1,,,,,,Europe
