Country/ Other,Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,Serious/  Critical,Region
China,74578,393,2118,114,16264,12017,Asia
Diamond Princess,621,,2,2,17,26,
Japan,85,1,1,,20,4,Asia
Singapore,84,,,,34,4,Asia
S. Korea,82,24,,,16,,Asia
Hong Kong,65,,2,,6,6,Asia
Thailand,35,,,,17,2,Asia
Taiwan,24,1,1,,2,1,Asia
Malaysia,22,,,,15,,Asia
Germany,16,,,,9,,Europe
Vietnam,16,,,,14,,Asia
Australia,15,,,,10,,Oceania
USA,15,,,,3,,N.America
France,12,,1,,7,,Europe
Macao,10,,,,5,,Asia
U.K.,9,,,,8,,Europe
U.A.E.,9,,,,3,1,Asia
Canada,8,,,,1,,N.America
Philippines,3,,1,,2,,Asia
India,3,,,,3,,Asia
Italy,3,,,,,2,Europe
Iran,2,,2,,,,Asia
Russia,2,,,,2,,Europe
Spain,2,,,,2,,Europe
Belgium,1,,,,1,,Europe
Cambodia,1,,,,1,,Asia
Egypt,1,,,,,,Africa
Finland,1,,,,1,,Europe
Nepal,1,,,,1,,Asia
Sri Lanka,1,,,,1,,Asia
Sweden,1,,,,,,Europe
