Country/ Other,Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,Serious/  Critical,Region
China,78499,435,2747,32,32587,8346,Asia
S. Korea,1595,334,13,1,24,18,Asia
Diamond Princess,705,,4,,10,36,
Italy,470,,12,,3,35,Europe
Japan,189,17,3,,32,13,Asia
Iran,139,,19,,25,,Asia
Singapore,93,,,,62,7,Asia
Hong Kong,89,,2,,18,6,Asia
USA,60,,,,6,,N.America
Thailand,40,,,,22,2,Asia
Bahrain,33,,,,,,Asia
Taiwan,32,,1,,5,1,Asia
Germany,27,,,,15,2,Europe
Kuwait,26,,,,,,Asia
Australia,23,,,,15,,Oceania
Malaysia,22,,,,20,,Asia
France,18,,2,,11,1,Europe
Vietnam,16,,,,16,,Asia
Spain,13,,,,2,,Europe
U.K.,13,,,,8,,Europe
U.A.E.,13,,,,3,2,Asia
Canada,12,,,,3,,N.America
Macao,10,,,,6,,Asia
Iraq,6,1,,,,,Asia
Oman,4,,,,,,Asia
Philippines,3,,1,,2,,Asia
Croatia,3,,,,,,Europe
India,3,,,,3,,Asia
Austria,2,,,,,,Europe
Finland,2,,,,1,,Europe
Israel,2,,,,,,Asia
Lebanon,2,,,,,,Asia
Pakistan,2,,,,,,Asia
Russia,2,,,,2,,Europe
Sweden,2,,,,,,Europe
Afghanistan,1,,,,,,Asia
Algeria,1,,,,,,Africa
Belgium,1,,,,1,,Europe
Brazil,1,,,,,,South America
Cambodia,1,,,,1,,Asia
Denmark,1,1,,,,,Europe
Egypt,1,,,,1,,Africa
Estonia,1,1,,,,,Europe
Georgia,1,,,,,,Asia
Greece,1,,,,,,Europe
North Macedonia,1,,,,,,Europe
Nepal,1,,,,1,,Asia
Norway,1,,,,,,Europe
Romania,1,,,,,,Europe
Sri Lanka,1,,,,1,,Asia
Switzerland,1,,,,,,Europe
