Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,Serious/Critical
China,79828,577,2870,35,34850,42108,7365
S. Korea,3736,586,20,3,3686,30,10
Italy,1128,,29,,1049,50,105
Iran,978,385,54,11,801,123,
Diamond Princess,705,,6,,689,10,36
Japan,252,11,6,1,214,32,19
Germany,117,38,,,101,16,2
Singapore,106,4,,,32,74,7
France,104,4,2,,90,12,8
Hong Kong,95,,2,,63,30,6
Spain,73,15,,,71,2,2
USA,69,1,1,,61,7,1
Kuwait,46,1,,,46,,
Thailand,42,,1,1,11,30,2
Bahrain,41,,,,41,,
Taiwan,40,1,1,,27,12,1
Australia,25,,1,1,9,15,
Malaysia,25,,,,3,22,
U.K.,23,,,,15,8,
U.A.E.,21,,,,16,5,2
Canada,20,,,,16,4,
Switzerland,19,,,,18,1,
Norway,17,2,,,17,,
Vietnam,16,,,,0,16,
Austria,14,4,,,14,,
Iraq,13,,,,13,,
Sweden,13,,,,13,,
Macao,10,,,,4,6,
Greece,7,,,,7,,
Israel,7,,,,6,1,
Lebanon,7,,,,7,,
Netherlands,7,,,,7,,
Croatia,6,,,,6,,
Oman,6,,,,5,1,
Finland,5,2,,,4,1,
Mexico,4,,,,4,,
Pakistan,4,,,,4,,
Philippines,3,,1,,0,2,
Azerbaijan,3,,,,3,,
Denmark,3,,,,3,,
Georgia,3,,,,3,,
India,3,,,,0,3,
Romania,3,,,,2,1,
Algeria,2,1,,,2,,
Belgium,2,1,,,1,1,
Brazil,2,,,,2,,
Russia,2,,,,0,2,
Afghanistan,1,,,,1,,
Belarus,1,,,,1,,
Cambodia,1,,,,0,1,
Ecuador,1,,,,1,,1
Egypt,1,,,,0,1,
Estonia,1,,,,1,,
Iceland,1,,,,1,,
Ireland,1,,,,1,,
Lithuania,1,,,,1,,
Luxembourg,1,,,,1,,
North Macedonia,1,,,,1,,
Monaco,1,,,,1,,
Nepal,1,,,,0,1,
New Zealand,1,,,,1,,
Nigeria,1,,,,1,,
Qatar,1,,,,1,,
San Marino,1,,,,1,,1
Sri Lanka,1,,,,0,1,
Armenia,1,1,,,1,,
